id,publication_year,cited_by_count,author_ids
https://openalex.org/W2023275508,2012,31,"https://openalex.org/A5051006703, https://openalex.org/A5077846424, https://openalex.org/A5007176508"
https://openalex.org/W2003678368,2015,25,"https://openalex.org/A5038897083, https://openalex.org/A5047802067, https://openalex.org/A5017095669, https://openalex.org/A5035808622"
https://openalex.org/W2986885494,2019,22,"https://openalex.org/A5031039880, https://openalex.org/A5048789742, https://openalex.org/A5101446790"
https://openalex.org/W3029072971,2020,22,"https://openalex.org/A5042359253, https://openalex.org/A5078974283"
https://openalex.org/W4281625195,2022,13,"https://openalex.org/A5071338636, https://openalex.org/A5102802142, https://openalex.org/A5023193716, https://openalex.org/A5084485442, https://openalex.org/A5007176508"
https://openalex.org/W2122609807,2002,47,"https://openalex.org/A5102007305, https://openalex.org/A5007176508"
https://openalex.org/W186475043,2009,29,"https://openalex.org/A5066060283, https://openalex.org/A5007176508"
https://openalex.org/W2125007256,2012,27,"https://openalex.org/A5033831688, https://openalex.org/A5084707282, https://openalex.org/A5050037591"
https://openalex.org/W4239464220,2017,22,"https://openalex.org/A5033831688, https://openalex.org/A5027449701"
https://openalex.org/W4299997115,2017,22,"https://openalex.org/A5057243118, https://openalex.org/A5017534073, https://openalex.org/A5007176508"
https://openalex.org/W58037870,1998,43,"https://openalex.org/A5105528213, https://openalex.org/A5007176508"
https://openalex.org/W2182832784,2009,24,"https://openalex.org/A5047724274, https://openalex.org/A5007176508"
https://openalex.org/W1492180038,2011,22,"https://openalex.org/A5105769246, https://openalex.org/A5048877432, https://openalex.org/A5110228068, https://openalex.org/A5007176508"
https://openalex.org/W2550156804,2016,19,"https://openalex.org/A5047112693, https://openalex.org/A5048789742, https://openalex.org/A5084417437, https://openalex.org/A5082522656"
https://openalex.org/W2604971865,2017,19,"https://openalex.org/A5038897083, https://openalex.org/A5047802067, https://openalex.org/A5035808622, https://openalex.org/A5075372235, https://openalex.org/A5049634383"
https://openalex.org/W2971849107,2019,17,"https://openalex.org/A5112071646, https://openalex.org/A5014447086, https://openalex.org/A5078974283"
https://openalex.org/W2573615281,2021,14,"https://openalex.org/A5035808622, https://openalex.org/A5038897083, https://openalex.org/A5058582171, https://openalex.org/A5067555645, https://openalex.org/A5047802067"
https://openalex.org/W2040506158,2012,19,"https://openalex.org/A5047724274, https://openalex.org/A5048877432, https://openalex.org/A5051006703, https://openalex.org/A5110228068, https://openalex.org/A5007176508"
https://openalex.org/W2540118684,2011,18,"https://openalex.org/A5100721253, https://openalex.org/A5048232579, https://openalex.org/A5007176508"
https://openalex.org/W2765151040,2017,16,"https://openalex.org/A5035926144, https://openalex.org/A5018037817, https://openalex.org/A5033831688, https://openalex.org/A5010908695, https://openalex.org/A5054543322"
https://openalex.org/W3154966524,2021,13,"https://openalex.org/A5041458702, https://openalex.org/A5038618660, https://openalex.org/A5027489805, https://openalex.org/A5048789742, https://openalex.org/A5002597222"
https://openalex.org/W1804598840,2003,30,"https://openalex.org/A5004281470, https://openalex.org/A5051534545, https://openalex.org/A5007176508"
https://openalex.org/W2143771240,2002,29,"https://openalex.org/A5057432101, https://openalex.org/A5007176508"
https://openalex.org/W2564972213,2003,28,"https://openalex.org/A5109203386, https://openalex.org/A5007176508"
https://openalex.org/W2547739300,2017,15,"https://openalex.org/A5057243118, https://openalex.org/A5017534073, https://openalex.org/A5007176508"
https://openalex.org/W1881216993,2015,14,"https://openalex.org/A5063502960, https://openalex.org/A5030338466, https://openalex.org/A5038037073, https://openalex.org/A5007176508"
https://openalex.org/W2800576549,2018,14,"https://openalex.org/A5101579932, https://openalex.org/A5037256572, https://openalex.org/A5075956753, https://openalex.org/A5084485442, https://openalex.org/A5007176508"
https://openalex.org/W2914013714,2019,14,"https://openalex.org/A5009027881, https://openalex.org/A5033831688, https://openalex.org/A5009636127"
https://openalex.org/W2540703836,2016,13,"https://openalex.org/A5068435349, https://openalex.org/A5070949659, https://openalex.org/A5007176508, https://openalex.org/A5028448943, https://openalex.org/A5019940753, https://openalex.org/A5034524266"
https://openalex.org/W2221077826,2015,13,"https://openalex.org/A5074995400, https://openalex.org/A5007176508, https://openalex.org/A5015080044"
https://openalex.org/W2782140885,2018,13,"https://openalex.org/A5033831688, https://openalex.org/A5027449701"
https://openalex.org/W1476062381,2015,12,https://openalex.org/A5007176508
https://openalex.org/W2413667997,2016,12,"https://openalex.org/A5078974283, https://openalex.org/A5071905148, https://openalex.org/A5031728660"
https://openalex.org/W2972476818,2019,12,"https://openalex.org/A5014043334, https://openalex.org/A5078974283, https://openalex.org/A5028818226"
https://openalex.org/W2101100430,2002,24,"https://openalex.org/A5057432101, https://openalex.org/A5007176508"
https://openalex.org/W2964171270,2018,12,"https://openalex.org/A5029104172, https://openalex.org/A5049451549, https://openalex.org/A5017095669, https://openalex.org/A5009232244, https://openalex.org/A5050938216, https://openalex.org/A5040323504"
https://openalex.org/W2126054828,2013,11,"https://openalex.org/A5080403771, https://openalex.org/A5058425659, https://openalex.org/A5111666319, https://openalex.org/A5066060283, https://openalex.org/A5007176508, https://openalex.org/A5087912116"
https://openalex.org/W2221283273,2015,11,"https://openalex.org/A5055117226, https://openalex.org/A5090660378, https://openalex.org/A5086041925, https://openalex.org/A5011227081, https://openalex.org/A5030629307"
https://openalex.org/W2136611295,2009,13,"https://openalex.org/A5047724274, https://openalex.org/A5051006703, https://openalex.org/A5007176508"
https://openalex.org/W2121650725,2002,17,"https://openalex.org/A5035267750, https://openalex.org/A5007176508"
https://openalex.org/W2132057303,2002,17,"https://openalex.org/A5044181099, https://openalex.org/A5007176508, https://openalex.org/A5110520108"
https://openalex.org/W120612546,2004,16,"https://openalex.org/A5046665314, https://openalex.org/A5007176508"
https://openalex.org/W2117732173,1994,18,"https://openalex.org/A5029105520, https://openalex.org/A5070348998, https://openalex.org/A5007176508"
https://openalex.org/W2122947525,2002,14,"https://openalex.org/A5083027866, https://openalex.org/A5007176508"
https://openalex.org/W2165027523,2002,14,"https://openalex.org/A5069161059, https://openalex.org/A5007176508"
https://openalex.org/W1506737082,2000,11,"https://openalex.org/A5109203386, https://openalex.org/A5007176508"
https://openalex.org/W1555591116,2002,11,"https://openalex.org/A5044181099, https://openalex.org/A5007176508, https://openalex.org/A5110520108"
https://openalex.org/W2136968651,2005,1827,"https://openalex.org/A5015711710, https://openalex.org/A5040544719"
https://openalex.org/W2139865418,2010,874,"https://openalex.org/A5088681766, https://openalex.org/A5027857617, https://openalex.org/A5015711710"
https://openalex.org/W3101528479,2013,387,"https://openalex.org/A5081215274, https://openalex.org/A5112734991, https://openalex.org/A5103167873, https://openalex.org/A5015711710"
https://openalex.org/W3119614971,2021,250,"https://openalex.org/A5058770372, https://openalex.org/A5030641600"
https://openalex.org/W2339074936,2016,238,"https://openalex.org/A5017155131, https://openalex.org/A5038940357, https://openalex.org/A5017256602, https://openalex.org/A5036935860, https://openalex.org/A5064234628, https://openalex.org/A5082923475, https://openalex.org/A5015711710, https://openalex.org/A5008291667"
https://openalex.org/W2808455912,2018,163,"https://openalex.org/A5042590162, https://openalex.org/A5069805388, https://openalex.org/A5076193392"
https://openalex.org/W4387332482,2023,90,"https://openalex.org/A5044046438, https://openalex.org/A5003871976, https://openalex.org/A5019027915, https://openalex.org/A5028862879, https://openalex.org/A5088286793, https://openalex.org/A5027887380"
https://openalex.org/W4318577410,2023,59,"https://openalex.org/A5039534270, https://openalex.org/A5100397797, https://openalex.org/A5015711710"
https://openalex.org/W4390743108,2024,17,"https://openalex.org/A5017599308, https://openalex.org/A5081272361, https://openalex.org/A5011017632"
https://openalex.org/W4390947687,2024,15,"https://openalex.org/A5083245492, https://openalex.org/A5030347270, https://openalex.org/A5018155208, https://openalex.org/A5075366947, https://openalex.org/A5028862879"
https://openalex.org/W4385886416,1999,377,https://openalex.org/A5015711710
https://openalex.org/W2001081968,2011,129,"https://openalex.org/A5047724274, https://openalex.org/A5048877432, https://openalex.org/A5007176508"
https://openalex.org/W3196835254,2021,91,"https://openalex.org/A5022747234, https://openalex.org/A5090777482, https://openalex.org/A5020283825, https://openalex.org/A5068542997, https://openalex.org/A5029483412"
https://openalex.org/W2996212743,2020,89,"https://openalex.org/A5021812568, https://openalex.org/A5049240073, https://openalex.org/A5022698727, https://openalex.org/A5028862879, https://openalex.org/A5023783426, https://openalex.org/A5034032356"
https://openalex.org/W4285728363,2022,59,"https://openalex.org/A5062397992, https://openalex.org/A5082328104, https://openalex.org/A5028862879, https://openalex.org/A5111567842, https://openalex.org/A5038858136"
https://openalex.org/W112452101,2005,140,"https://openalex.org/A5015711710, https://openalex.org/A5021282530"
https://openalex.org/W1964403809,2011,108,"https://openalex.org/A5076755077, https://openalex.org/A5015711710"
https://openalex.org/W2592973421,2017,81,"https://openalex.org/A5063766667, https://openalex.org/A5074551803"
https://openalex.org/W2068689371,2014,72,"https://openalex.org/A5075956753, https://openalex.org/A5011229206, https://openalex.org/A5048877432, https://openalex.org/A5007176508"
https://openalex.org/W2602400993,2017,68,"https://openalex.org/A5022747234, https://openalex.org/A5029483412, https://openalex.org/A5045651525"
https://openalex.org/W2974411306,2019,68,"https://openalex.org/A5066165708, https://openalex.org/A5063766667, https://openalex.org/A5033519947"
https://openalex.org/W3049379054,2020,63,"https://openalex.org/A5081236916, https://openalex.org/A5100704962, https://openalex.org/A5112523317, https://openalex.org/A5111672074, https://openalex.org/A5048877432"
https://openalex.org/W3092775865,2020,55,"https://openalex.org/A5100375513, https://openalex.org/A5081236916, https://openalex.org/A5061528283, https://openalex.org/A5101425369, https://openalex.org/A5066621495, https://openalex.org/A5027171279, https://openalex.org/A5048877432"
https://openalex.org/W3041035410,2020,50,"https://openalex.org/A5101579932, https://openalex.org/A5040369194, https://openalex.org/A5000868394, https://openalex.org/A5088539840, https://openalex.org/A5048877432, https://openalex.org/A5084485442, https://openalex.org/A5072930694, https://openalex.org/A5034827139, https://openalex.org/A5007176508"
https://openalex.org/W3143431130,2021,41,"https://openalex.org/A5042207890, https://openalex.org/A5017599308"
https://openalex.org/W2041536178,2007,100,"https://openalex.org/A5047724274, https://openalex.org/A5048877432, https://openalex.org/A5103051685, https://openalex.org/A5007176508, https://openalex.org/A5110228068, https://openalex.org/A5007138994"
https://openalex.org/W2041910615,2006,94,"https://openalex.org/A5007138994, https://openalex.org/A5048877432, https://openalex.org/A5110228068"
https://openalex.org/W2262364653,2016,54,"https://openalex.org/A5064158757, https://openalex.org/A5015711710, https://openalex.org/A5055710645"
https://openalex.org/W2957068731,2019,53,https://openalex.org/A5017599308
https://openalex.org/W3123596697,2021,39,https://openalex.org/A5017599308
https://openalex.org/W3207124749,2021,39,"https://openalex.org/A5017599308, https://openalex.org/A5042207890"
https://openalex.org/W3174004012,2021,37,"https://openalex.org/A5100375513, https://openalex.org/A5024183744, https://openalex.org/A5100632601, https://openalex.org/A5079937813, https://openalex.org/A5066359113, https://openalex.org/A5027171279, https://openalex.org/A5048877432, https://openalex.org/A5100392006, https://openalex.org/A5081236916"
https://openalex.org/W2056489215,2015,48,"https://openalex.org/A5077296929, https://openalex.org/A5030641600"
https://openalex.org/W2899292887,2018,41,"https://openalex.org/A5024281650, https://openalex.org/A5029464163, https://openalex.org/A5036515634, https://openalex.org/A5015711710, https://openalex.org/A5075283583"
https://openalex.org/W3191315363,2021,30,"https://openalex.org/A5019659933, https://openalex.org/A5027319334, https://openalex.org/A5018591093, https://openalex.org/A5111567842, https://openalex.org/A5049240073, https://openalex.org/A5028862879"
https://openalex.org/W4285087135,2022,19,"https://openalex.org/A5065996762, https://openalex.org/A5020283825, https://openalex.org/A5022747234"
https://openalex.org/W2065041597,2007,59,"https://openalex.org/A5110228068, https://openalex.org/A5007138994, https://openalex.org/A5090016322, https://openalex.org/A5001826570, https://openalex.org/A5023653132, https://openalex.org/A5048877432"
https://openalex.org/W2618972206,2017,35,"https://openalex.org/A5052536455, https://openalex.org/A5030641600"
https://openalex.org/W3180641939,2021,23,"https://openalex.org/A5028862879, https://openalex.org/A5035224908"
https://openalex.org/W4313410381,2022,17,"https://openalex.org/A5053297258, https://openalex.org/A5062620690, https://openalex.org/A5028862879"
https://openalex.org/W2787913467,2018,27,"https://openalex.org/A5061462552, https://openalex.org/A5028862879, https://openalex.org/A5110702582"
https://openalex.org/W2013735498,2004,46,"https://openalex.org/A5019185638, https://openalex.org/A5060032812, https://openalex.org/A5029014646, https://openalex.org/A5076193392, https://openalex.org/A5008124281, https://openalex.org/A5060585908, https://openalex.org/A5065215114"
https://openalex.org/W2910484180,2019,22,"https://openalex.org/A5042590162, https://openalex.org/A5069805388, https://openalex.org/A5076193392"
https://openalex.org/W2995224456,2019,22,"https://openalex.org/A5049544264, https://openalex.org/A5028862879, https://openalex.org/A5061462552"
https://openalex.org/W3008859406,2020,20,"https://openalex.org/A5023529737, https://openalex.org/A5067619601, https://openalex.org/A5063766667"
https://openalex.org/W3194933758,2021,18,"https://openalex.org/A5060121586, https://openalex.org/A5036010787, https://openalex.org/A5001174680, https://openalex.org/A5048877432, https://openalex.org/A5066187890, https://openalex.org/A5069671758, https://openalex.org/A5001227032"
https://openalex.org/W2068399343,2008,34,"https://openalex.org/A5022684050, https://openalex.org/A5022747234, https://openalex.org/A5088688595"
https://openalex.org/W2082504357,2013,24,"https://openalex.org/A5109066755, https://openalex.org/A5039448366, https://openalex.org/A5048877432, https://openalex.org/A5110228068, https://openalex.org/A5012965551"
https://openalex.org/W2200056256,2015,23,"https://openalex.org/A5033547967, https://openalex.org/A5023950359, https://openalex.org/A5004745888, https://openalex.org/A5014605473"
https://openalex.org/W2592180726,2017,21,"https://openalex.org/A5017040952, https://openalex.org/A5037087050, https://openalex.org/A5082358191, https://openalex.org/A5048877432"
https://openalex.org/W2890687379,2018,21,"https://openalex.org/A5043382223, https://openalex.org/A5088891017"
https://openalex.org/W1492180038,2011,22,"https://openalex.org/A5105769246, https://openalex.org/A5048877432, https://openalex.org/A5110228068, https://openalex.org/A5007176508"
https://openalex.org/W2239358280,2016,19,"https://openalex.org/A5045778373, https://openalex.org/A5042326103, https://openalex.org/A5015711710"
https://openalex.org/W2468864813,2016,19,"https://openalex.org/A5007623580, https://openalex.org/A5030641600"
https://openalex.org/W2477040552,2016,18,"https://openalex.org/A5077296929, https://openalex.org/A5030641600"
https://openalex.org/W3033830516,2020,17,"https://openalex.org/A5036032919, https://openalex.org/A5069354285, https://openalex.org/A5045236780, https://openalex.org/A5052493481, https://openalex.org/A5083512259, https://openalex.org/A5011857931"
https://openalex.org/W3036673898,2020,16,"https://openalex.org/A5000053664, https://openalex.org/A5017599308, https://openalex.org/A5024544230"
https://openalex.org/W2171151033,2010,22,"https://openalex.org/A5048877432, https://openalex.org/A5049079205, https://openalex.org/A5103051685, https://openalex.org/A5110228068, https://openalex.org/A5007138994"
https://openalex.org/W2040506158,2012,19,"https://openalex.org/A5047724274, https://openalex.org/A5048877432, https://openalex.org/A5051006703, https://openalex.org/A5110228068, https://openalex.org/A5007176508"
https://openalex.org/W2162247077,2012,18,"https://openalex.org/A5039448366, https://openalex.org/A5048877432, https://openalex.org/A5076160972, https://openalex.org/A5066864733, https://openalex.org/A5012965551, https://openalex.org/A5110228068"
https://openalex.org/W2915050900,2019,16,"https://openalex.org/A5064158757, https://openalex.org/A5015711710, https://openalex.org/A5055710645"
https://openalex.org/W3158214880,2021,13,"https://openalex.org/A5083811312, https://openalex.org/A5012784204, https://openalex.org/A5065144500, https://openalex.org/A5062723487, https://openalex.org/A5001117119, https://openalex.org/A5038431397, https://openalex.org/A5048877432, https://openalex.org/A5103165279, https://openalex.org/A5047982506"
https://openalex.org/W3199938092,2021,13,"https://openalex.org/A5049389261, https://openalex.org/A5101437231, https://openalex.org/A5084303908"
https://openalex.org/W2140625657,2012,15,https://openalex.org/A5076193392
https://openalex.org/W2156647912,2013,15,"https://openalex.org/A5033643258, https://openalex.org/A5022105203, https://openalex.org/A5025907545, https://openalex.org/A5015711710"
https://openalex.org/W3123534959,2017,14,"https://openalex.org/A5068256800, https://openalex.org/A5016737786, https://openalex.org/A5061483468"
https://openalex.org/W2396281044,2016,13,"https://openalex.org/A5015781386, https://openalex.org/A5048877432, https://openalex.org/A5110228068"
https://openalex.org/W2979622828,2019,12,"https://openalex.org/A5100397797, https://openalex.org/A5084313902, https://openalex.org/A5015711710"
https://openalex.org/W2166902309,2013,11,"https://openalex.org/A5019675617, https://openalex.org/A5026188630, https://openalex.org/A5022747234"
https://openalex.org/W2793513861,2018,11,"https://openalex.org/A5069805388, https://openalex.org/A5042590162, https://openalex.org/A5034500188, https://openalex.org/A5018200821, https://openalex.org/A5076193392, https://openalex.org/A5085881646"
